file_path;concept_name;pattern;match_type;matched_text;similarity_score;first_line
tensorcircuit-ng/docs/source/whitepaper/4-gradient-optimization.py;/qiskit_machine_learning/qiskit_machine_learning.gradients.LinCombQGT;Variational Quantum Algorithm (VQA);summary;!/usr/bin/env python coding: utf-8 Gradient and Variational Optimization Overview TensorCircuit is designed to make optimization of parameterized quan...;0.6913;0
tensorcircuit/docs/source/tutorials/gradient_benchmark.py;/qiskit_machine_learning/qiskit_machine_learning.gradients.QFI;Variational Quantum Algorithm (VQA);name;QFI;1.0000;99
tensorcircuit/docs/source/tutorials/gradient_benchmark_cn.py;/qiskit_machine_learning/qiskit_machine_learning.gradients.QFI;Variational Quantum Algorithm (VQA);name;QFI;1.0000;99
tensorcircuit/docs/source/tutorials/imag_time_evo.py;/qiskit-algorithms/qiskit_algorithms.time_evolvers.variational.var_qite.VarQITE;Variational Quantum Algorithm (VQA);summary;!/usr/bin/env python coding: utf-8 Solving the Ground State of Hamiltonian by Imaginary-time Evolution Overview Imaginary-time evolution (IME) is a me...;0.6776;0
tensorcircuit/docs/source/tutorials/mera.py;/pennylane/pennylane.templates.tensornetworks.mera.MERA;Quantum Neural Network (QNN);name;MERA;1.0000;103
tensorcircuit/docs/source/tutorials/mera_cn.py;/pennylane/pennylane.templates.tensornetworks.mera.MERA;Quantum Neural Network (QNN);name;MERA;1.0000;103
tensorcircuit/docs/source/tutorials/nnvqe.py;/pennylane/pennylane.templates.tensornetworks.mera.MERA;Quantum Neural Network (QNN);name;MERA;1.0000;122
tensorcircuit/docs/source/tutorials/nnvqe_cn.py;/pennylane/pennylane.templates.tensornetworks.mera.MERA;Quantum Neural Network (QNN);name;MERA;1.0000;122
tensorcircuit/docs/source/tutorials/portfolio_optimization.py;/qiskit-algorithms/qiskit_algorithms.minimum_eigensolvers.qaoa.QAOA;Quantum Approximate Optimization Algorithm (QAOA);summary;!/usr/bin/env python coding: utf-8 Portfolio Optimization In this tutorial, we demonstrate the transformation of financial portfolio optimization into...;0.7065;0
tensorcircuit/docs/source/tutorials/qaoa.py;/qiskit-algorithms/qiskit_algorithms.minimum_eigensolvers.qaoa.QAOA;Quantum Approximate Optimization Algorithm (QAOA);summary;!/usr/bin/env python coding: utf-8 Quantum Approximation Optimization Algorithm (QAOA) Overview QAOA is a hybrid classical-quantum algorithm that comb...;0.7273;0
tensorcircuit/docs/source/tutorials/qaoa_nae3sat.py;/qiskit-algorithms/qiskit_algorithms.minimum_eigensolvers.qaoa.QAOA;Quantum Approximate Optimization Algorithm (QAOA);summary;!/usr/bin/env python coding: utf-8 Quantum Approximation Optimization Algorithm (QAOA) for Not-all-equal 3-satisfiability (NAE3SAT) Overview Quantum A...;0.7787;0
tensorcircuit/docs/source/tutorials/qaoa_quantum_dropout.py;/qiskit-algorithms/qiskit_algorithms.minimum_eigensolvers.qaoa.QAOA;Quantum Approximate Optimization Algorithm (QAOA);summary;!/usr/bin/env python coding: utf-8 Quantum Dropout for QAOA Overview Quantum Approximation Optimization Algorithm (QAOA) is a hybrid classical-quantum...;0.6739;0
tensorcircuit/docs/source/tutorials/qml_scenarios.py;/qiskit_machine_learning/qiskit_machine_learning.algorithms.classifiers.NeuralNetworkClassifier;Quantum Neural Network (QNN);summary;!/usr/bin/env python coding: utf-8 Quantum Machine Learning for Classification Task **Demonstrations on some common setups and techniques** Overview W...;0.7776;0
tensorcircuit/docs/source/tutorials/qml_scenarios.py;/qiskit_machine_learning/qiskit_machine_learning.algorithms.classifiers.QSVC;SWAP Test;summary;!/usr/bin/env python coding: utf-8 Quantum Machine Learning for Classification Task **Demonstrations on some common setups and techniques** Overview W...;0.6745;0
tensorcircuit/docs/source/tutorials/qml_scenarios.py;/qiskit_machine_learning/qiskit_machine_learning.algorithms.regressors.NeuralNetworkRegressor;Quantum Neural Network (QNN);summary;!/usr/bin/env python coding: utf-8 Quantum Machine Learning for Classification Task **Demonstrations on some common setups and techniques** Overview W...;0.6728;0
tensorcircuit/docs/source/tutorials/qml_scenarios.py;/qiskit_machine_learning/qiskit_machine_learning.kernels.FidelityStatevectorKernel;SWAP Test;summary;!/usr/bin/env python coding: utf-8 Quantum Machine Learning for Classification Task **Demonstrations on some common setups and techniques** Overview W...;0.6782;0
tensorcircuit/docs/source/tutorials/vqe_h2o.py;/qiskit-algorithms/qiskit_algorithms.minimum_eigensolvers.adapt_vqe.AdaptVQE;Variational Quantum Eigensolver (VQE);summary;!/usr/bin/env python coding: utf-8 Variational Quantum Eigensolver (VQE) on Molecules Overview VQE is a variational algorithm for calculating the grou...;0.6621;0
tensorcircuit/docs/source/tutorials/vqe_h2o.py;/qiskit-algorithms/qiskit_algorithms.minimum_eigensolvers.sampling_vqe.SamplingVQE;Variational Quantum Eigensolver (VQE);summary;!/usr/bin/env python coding: utf-8 Variational Quantum Eigensolver (VQE) on Molecules Overview VQE is a variational algorithm for calculating the grou...;0.7063;0
tensorcircuit/docs/source/tutorials/vqe_h2o.py;/qiskit-algorithms/qiskit_algorithms.minimum_eigensolvers.vqe.VQE;Variational Quantum Eigensolver (VQE);summary;!/usr/bin/env python coding: utf-8 Variational Quantum Eigensolver (VQE) on Molecules Overview VQE is a variational algorithm for calculating the grou...;0.7952;0
tensorcircuit/docs/source/whitepaper/4-gradient-optimization.py;/qiskit_machine_learning/qiskit_machine_learning.gradients.QFI;Variational Quantum Algorithm (VQA);summary;!/usr/bin/env python coding: utf-8 Gradient and Variational Optimization Overview TensorCircuit is designed to make optimization of parameterized quan...;0.6585;0
tensorcircuit/docs/source/whitepaper/4-gradient-optimization.py;/qiskit_machine_learning/qiskit_machine_learning.gradients.LinCombQGT;Variational Quantum Algorithm (VQA);summary;!/usr/bin/env python coding: utf-8 Gradient and Variational Optimization Overview TensorCircuit is designed to make optimization of parameterized quan...;0.6913;0
tensorflow-quantum/docs/tutorials/quantum_reinforcement_learning.py;/pennylane/pennylane.templates.layers.strongly_entangling.StronglyEntanglingLayers;Variational Quantum Algorithm (VQA);name;entangling_layer;0.9088;165
thewalrus/docs/gallery/hafnian_tutorial.py;/qiskit/qiskit.circuit.library.generalized_gates.diagonal.Diagonal;Circuit Construction Utility;name;diagonal;1.0000;101
thewalrus/docs/gallery/permanent_tutorial.py;/qiskit/qiskit.circuit.library.generalized_gates.diagonal.Diagonal;Circuit Construction Utility;name;diagonal;1.0000;97
torchquantum/examples/ICCAD22_tutorial/sec1_basic.py;/pennylane/pennylane.templates.layers.random.RandomLayers;Variational Quantum Algorithm (VQA);name;RandomLayer;0.9636;200
torchquantum/examples/ICCAD22_tutorial/sec1_basic.py;/qiskit-algorithms/qiskit_algorithms.minimum_eigensolvers.vqe.VQE;Variational Quantum Eigensolver (VQE);name;VQE;1.0000;581
torchquantum/examples/ICCAD22_tutorial/sec3_gate.py;/pennylane/pennylane.templates.layers.random.RandomLayers;Variational Quantum Algorithm (VQA);name;RandomLayer;0.9636;1022
torchquantum/examples/QCE22_tutorial/sec1_basic.py;/pennylane/pennylane.templates.layers.random.RandomLayers;Variational Quantum Algorithm (VQA);name;RandomLayer;0.9636;200
torchquantum/examples/QCE22_tutorial/sec1_basic.py;/qiskit-algorithms/qiskit_algorithms.minimum_eigensolvers.vqe.VQE;Variational Quantum Eigensolver (VQE);name;VQE;1.0000;606
torchquantum/examples/QCE22_tutorial/sec2_gate.py;/pennylane/pennylane.templates.layers.random.RandomLayers;Variational Quantum Algorithm (VQA);name;RandomLayer;0.9636;1022
torchquantum/examples/quanvolution/quanvolution.py;/pennylane/pennylane.templates.layers.random.RandomLayers;Variational Quantum Algorithm (VQA);name;RandomLayer;0.9636;151
torchquantum/sec1_basic.py;/pennylane/pennylane.templates.layers.random.RandomLayers;Variational Quantum Algorithm (VQA);name;RandomLayer;0.9636;214
torchquantum/sec1_basic.py;/qiskit-algorithms/qiskit_algorithms.minimum_eigensolvers.vqe.VQE;Variational Quantum Eigensolver (VQE);name;VQE;1.0000;619
torchquantum/sec2_gate.py;/pennylane/pennylane.templates.layers.random.RandomLayers;Variational Quantum Algorithm (VQA);name;RandomLayer;0.9636;1076
